bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD00731.bin.3.67	Y	Lystrupiax	affinis	N.L.	masch.	Microbe found nearby Lystrup	A species related to but distinct from the existing species	Formerly ''Palsa-851'' in GTDB R220	Formerly ''uncultured Chloroflexi bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963791435.1	Oxford Nanopore PromethION	mmlong2	3114875	3	21.678318	66.49	91.36	1.61	1	23	d_Bacteria;p_Chloroflexota;c_Dormibacteria;o_UBA8260;f_UBA8260;g_Palsa-851;s_Unclassified	d_Bacteria;p_Chloroflexota;c_AD3;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexi bacterium	99.4	MFD00731	Denmark	10.2307	56.2289	Soil	Dunes	Inland dunes Empetrum nigrum
MFD05841.bin.1.1	Y	Volstediax	europaeus	N.L.	masch.	Microbe found nearby Volsted	A species from Europe	Formerly ''JAKAAZ01'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963817855.1	Oxford Nanopore PromethION	mmlong2	4656287	4	25.8067	56.57	98.14	0	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_Acidobacteriaceae;g_JAKAAZ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Acidobacteriaceae (Subgroup 1);g_Incertae Sedis;s_uncultured Acidobacteria bacterium	99.1	MFD05841	Denmark	9.9156	56.891	Soil	Forests	
MFD04580.bin.1.159	Y	Hejnsvigimicrobium	aridum	N.L.	neut.	Microbe found nearby Hejnsvig	A species found in sand	Formerly ''BPUI01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963763675.1	Oxford Nanopore PromethION	mmlong2	4493334	5	49.61339	74.14	97.49	1.99	2	22	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Gemmatimonadales;f_Gemmatimonadaceae;g_BPUI01;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadia;o_Gemmatimonadales;f_Gemmatimonadaceae;g_Incertae Sedis;s_uncultured bacterium	96.2	MFD04580	Denmark	9.0414	55.72	Soil	Dunes	Inland dunes grass
MFD04580.bin.1.40	Y	Grindstedimen	aridum	N.L.	neut.	Microbe found nearby Grindsted	A species found in sand	Formerly ''JANXMY01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963835235.1	Oxford Nanopore PromethION	mmlong2	3897810	5	17.64585	62.56	93.5	2.25	1	22	d_Bacteria;p_Armatimonadota;c_Armatimonadia;o_Armatimonadales;f_Capsulimonadaceae;g_JANXMY01;s_Unclassified	d_Bacteria;p_Armatimonadota;c_Armatimonadia;o_Armatimonadales;f_Armatimonadaceae;g_Incertae Sedis;s_uncultured bacterium	95.5	MFD04580	Denmark	9.0414	55.72	Soil	Dunes	Inland dunes grass
MFD01916.bin.1.77	Y	Rabjergium	humicum	N.L.	neut.	Microbe found nearby Raabjerg	A species found in soil	Formerly ''PSRF01'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963748345.1	Oxford Nanopore PromethION	mmlong2	5568126	6	61.25689	56.62	92.04	1.63	1	23	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_PSRF01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	98.7	MFD01916	Denmark	10.4385	57.5446	Soil	Dunes	Fixed dunes (grey dunes)
MFD03804.bin.1.34	Y	Agerium	scandium	N.L.	neut.	Microbe found nearby Agger	A species from Scandinavia	Formerly ''JAUWCL01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963836185.1	Oxford Nanopore PromethION	mmlong2	3501997	6	29.12818	56.77	92.53	2.96	1	23	d_Bacteria;p_Krumholzibacteriota;c_Krumholzibacteria;o_Krumholzibacteriales;f_Krumholzibacteriaceae;g_JAUWCL01;s_Unclassified	d_Bacteria;p_Latescibacterota;c_Latescibacteria;o_Latescibacterales;f_Latescibacteraceae;g_Incertae Sedis;s_uncultured bacterium	98.8	MFD03804	Denmark	8.2025	56.6925	Sediment	Freshwater	Enclosed water
MFD03804.bin.1.67	Y	Harborevita	sediminis	N.L.	fem.	Microbe found nearby Harboore	A species found in sediments	Formerly ''JABDQA01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963845115.1	Oxford Nanopore PromethION	mmlong2	3711987	7	31.36123	55.83	96.3	0.89	3	23	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfocapsaceae;g_JABDQA01;s_Unclassified	d_Bacteria;p_Thermodesulfobacteriota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfocapsaceae;g_Incertae Sedis;s_uncultured delta proteobacterium	97.1	MFD03804	Denmark	8.2025	56.6925	Sediment	Freshwater	Enclosed water
MFD05747.bin.1.166	Y	Stevnsimonas	septentrionalis	N.L.	fem.	Microbe found nearby Magleby Stevns	A species from the north	Formerly ''JACDBZ01'' in GTDB R220	Formerly ''uncultured Chloroflexus sp.'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963840145.1	Oxford Nanopore PromethION	mmlong2	2469829	8	105.5351	70.29	92.6	2.02	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_QHBO01;f_QHBO01;g_JACDBZ01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Gitt-GS-136;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexus sp.	99.6	MFD05747	Denmark	12.4445	55.3414	Soil	Grassland formations	Calcareous grassland
MFD04580.bin.1.38	Y	Ringivesoma 	terrestre	N.L.	neut.	Microbe found nearby Ringive	A species found in soil	Formerly ''CF-96'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963846365.1	Oxford Nanopore PromethION	mmlong2	4446440	8	22.43206	73.48	91.49	0.56	1	23	d_Bacteria;p_Chloroflexota;c_Dormibacteria;o_UBA8260;f_UBA8260;g_CF-96;s_Unclassified	d_Bacteria;p_Chloroflexota;c_AD3;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	93.6	MFD04580	Denmark	9.0414	55.72	Soil	Dunes	Inland dunes grass
MFD03804.bin.1.66	Y	Harboeremorpha	proxima	N.L.	fem.	Microbe found nearby Harbooere	A species related to but distinct from the existing species	Formerly ''UBA4459'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963776205.1	Oxford Nanopore PromethION	mmlong2	3401619	9	28.21141	37.91	96.04	3.94	2	23	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_F082;g_UBA4459;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidetes VC2.1 Bac22;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Bacteroidetes bacterium	98.6	MFD03804	Denmark	8.2025	56.6925	Sediment	Freshwater	Enclosed water
MFD05521.bin.1.30	Y	Saltumiax	danicus	N.L.	masch.	Microbe found nearby Saltum	A species from Denmark	Formerly ''VAZQ01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963721005.1	Oxford Nanopore PromethION	mmlong2	8125419	9	27.20786	65.04	94.68	2.14	1	22	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhizobiales;f_Xanthobacteraceae;g_VAZQ01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Xanthobacteraceae;g_Incertae Sedis;s_uncultured bacterium	97.2	MFD05521	Denmark	9.6658	57.3069	Soil	Dunes	Dunes creeping willow
MFD05521.bin.1.267	Y	Hjermitsleviana	septentrionalis	N.L.	fem.	Microbe found nearby Vester Hjermitslev	A species from the north	Formerly ''Palsa-739'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963743545.1	Oxford Nanopore PromethION	mmlong2	2847901	9	23.27612	69.93	90.2	1.56	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_Palsa-739;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD05521	Denmark	9.6658	57.3069	Soil	Dunes	Dunes creeping willow
MFD03804.bin.1.231	Y	Getrupiax	sediminis	N.L.	masch.	Microbe found nearby Gettrup	A species found in sediments	Formerly ''JAUWGC01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963753055.1	Oxford Nanopore PromethION	mmlong2	3852269	9	17.91605	41.75	94.3	0.99	1	23	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_B18-G4;g_JAUWGC01;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Sphingobacteriales;f_Lentimicrobiaceae;g_Incertae Sedis;s_uncultured Bacteroidetes bacterium	98.1	MFD03804	Denmark	8.2025	56.6925	Sediment	Freshwater	Enclosed water
MFD03804.bin.1.183	Y	Heligsoebacter	sediminis	N.L.	masch.	Microbe found nearby Helligsoe	A species found in sediments	Formerly ''MADRE3'' in GTDB R220	Formerly ''uncultured delta proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963718195.1	Oxford Nanopore PromethION	mmlong2	4114573	10	24.07053	47.28	95.64	1.1	3	20	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfocapsaceae;g_MADRE3;s_Unclassified	d_Bacteria;p_Thermodesulfobacteriota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfocapsaceae;g_Incertae Sedis;s_uncultured delta proteobacterium	99	MFD03804	Denmark	8.2025	56.6925	Sediment	Freshwater	Enclosed water
MFD00822.bin.1.199	Y	Sebericola	oricus	N.L.	masch.	Microbe found nearby Sebber	A species found in the coast	Formerly ''P52-10'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963763485.1	Oxford Nanopore PromethION	mmlong2	6959170	10	17.728447	63	92.36	0.7	1	23	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhizobiales;f_Xanthobacteraceae;g_P52-10;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Xanthobacteraceae;g_Incertae Sedis;s_uncultured bacterium	97.5	MFD00822	Denmark	9.612	56.9676	Soil	Coastal	Salt marshes and salt meadows
MFD03804.bin.1.189	Y	Hygumiria	danica	N.L.	fem.	Microbe found nearby Hygum	A species from Denmark	Formerly ''SZUA-22'' in GTDB R220	Formerly ''uncultured Chlorobi bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963751695.1	Oxford Nanopore PromethION	mmlong2	4384938	10	16.23719	34.25	99.21	1.29	1	22	d_Bacteria;p_Bacteroidota;c_Ignavibacteria;o_Ignavibacteriales;f_Melioribacteraceae;g_SZUA-22;s_Unclassified	d_Bacteria;p_Ignavibacteriota;c_Ignavibacteria;o_Ignavibacteriales;f_Melioribacteraceae;g_IheB3-7;s_uncultured Chlorobi bacterium	99.2	MFD03804	Denmark	8.2025	56.6925	Sediment	Freshwater	Enclosed water
MFD09267.bin.1.92	Y	Kornumibacterium	terrestre	N.L.	neut.	Microbe found nearby Kornum	A species found in soil	Formerly ''JALYNX01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963749415.1	Oxford Nanopore PromethION	mmlong2	2662573	3	36.68903	65.05	95.84	0.75	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_UBA5794;f_ZC4RG35;g_JALYNX01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Actinomarinales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD09267	Denmark	9.28746	56.98291	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD01716.bin.1.171	Y	Estvadimen	glebicum	N.L.	neut.	Microbe found nearby Estvad	A species found in soil	Formerly ''JAJPKK01'' in GTDB R220	Formerly ''uncultured Rhizobiales bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963747835.1	Oxford Nanopore PromethION	mmlong2	7397261	8	16.141714	63.43	94.81	1.13	1	23	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhizobiales;f_Xanthobacteraceae;g_JAJPKK01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Xanthobacteraceae;g_Incertae Sedis;s_uncultured Rhizobiales bacterium	98.7	MFD01716	Denmark	8.9253	56.4939	Soil	Temperate heath and scrub	Wet heath
MFD09267.bin.1.353	Y	Agersborgiana	danica	N.L.	fem.	Microbe found nearby Aggersborg	A species from Denmark	Formerly ''AC-56'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963838745.1	Oxford Nanopore PromethION	mmlong2	2629635	9	27.55672	69.31	95.37	0.56	1	21	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_70-9;g_AC-56;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_uncultured bacterium	98.2	MFD09267	Denmark	9.28746	56.98291	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD00082.bin.1.38	Y	Abyria	terrestris	N.L.	fem.	Microbe found nearby Aaby	A species found in soil	Formerly ''JAKASV01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963715605.1	Oxford Nanopore PromethION	mmlong2	1637181	1	33.456882	42.82	94.93	0.54	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_JAKASV01;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Incertae Sedis;s_uncultured bacterium	95.1	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD09495.bin.c.10	Y	Povlskerimicrobium	scandium	N.L.	neut.	Microbe found nearby Povlsker	A species from Scandinavia	Formerly ''Noda2021'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963702025.1	Oxford Nanopore PromethION	mmlong2	1596033	1	31.6474	39.19	95.12	0.88	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Noda2021;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Incertae Sedis;s_uncultured soil bacterium	96.5	MFD09495	Denmark	15.0805	54.9907	Soil	Dunes	Dunes creeping willow
MFD00082.bin.c.1	Y	Broendumius	terreum	N.L.	masch.	Microbe found nearby Store Broendum	A species found in soil	Formerly ''JAGVKY01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963704365.1	Oxford Nanopore PromethION	mmlong2	2635134	1	22.197977	43.33	94.1	1.65	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_JAJFMK01;g_JAGVKY01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Parachlamydiaceae;g_Neochlamydia;s_metagenome	91.1	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD00082.bin.c.5	Y	Ardeniax	terreum	N.L.	masch.	Microbe found nearby Store Arden	A species found in soil	Formerly ''JAJFMB01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963697995.1	Oxford Nanopore PromethION	mmlong2	2051574	1	16.994366	40.59	94.22	0.73	3	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_JAJFMB01;g_JAJFMB01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Criblamydiaceae;g_Incertae Sedis;s_metagenome	91.7	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD02840.bin.1.97	Y	Roeneus	terreum	N.L.	masch.	Microbe found nearby Roenne	A species found in soil	Formerly ''CADCTQ01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963844325.1	Oxford Nanopore PromethION	mmlong2	10580666	3	20.5125	58.77	95.15	1.52	5	22	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Cytophagales;f_172606-1;g_CADCTQ01;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Cytophagales;f_Spirosomataceae;g_Incertae Sedis;s_uncultured bacterium	94.8	MFD02840	Denmark	14.7807	55.0595	Soil	Coastal	Sea cliffs and shingle or stony beaches
MFD00082.bin.1.18	Y	Ardenibacter	telluricus	N.L.	masch.	Microbe found nearby Arden	A species found in soil	Formerly ''JAJFMA01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963713615.1	Oxford Nanopore PromethION	mmlong2	3973392	3	19.598936	46.79	99.1	2.12	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_JAJFMA01;g_JAJFMA01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Parachlamydiaceae;g_Neochlamydia;s_metagenome	92.7	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD02840.bin.1.19	Y	Ronemorpha	terrestris	N.L.	fem.	Microbe found nearby Ronne	A species found in soil	Formerly ''QHVT01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963822445.1	Oxford Nanopore PromethION	mmlong2	5999814	3	17.663	64.45	94.74	2.66	2	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_Gp7-AA8;f_Gp7-AA8;g_QHVT01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.4	MFD02840	Denmark	14.7807	55.0595	Soil	Coastal	Sea cliffs and shingle or stony beaches
MFD04434.bin.1.36	Y	Proxinebeliax	aridus	N.L.	masch.	Microbe found nearby Noerre Nebel	A species found in sand	Formerly ''PALSA-1336'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963837465.1	Oxford Nanopore PromethION	mmlong2	1591071	5	20.37002	45.63	100	2.61	1	19	d_Bacteria;p_Patescibacteria;c_Doudnabacteria;o_UBA920;f_UBA920;g_PALSA-1336;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	78.9	MFD04434	Denmark	8.2445	55.7463	Soil	Dunes	Wooded dunes
MFD00008.bin.1.51	Y	Egtvediana	nordica	N.L.	fem.	Microbe found nearby Egtved	A species from the Nordic region	Formerly ''Palsa-1233'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963697065.1	Oxford Nanopore PromethION	mmlong2	3178758	5	16.149357	68.07	92.87	0.05	1	23	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Gemmatimonadales;f_GWC2-71-9;g_Palsa-1233;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadia;o_Gemmatimonadales;f_Gemmatimonadaceae;g_Incertae Sedis;s_uncultured bacterium	95	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
MFD04434.bin.1.117	Y	Nebelibacterium	aridum	N.L.	neut.	Microbe found nearby Noerre Nebel	A species found in sand	Formerly ''JAFAHS01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963755705.1	Oxford Nanopore PromethION	mmlong2	4534170	6	72.61996	61.35	97.2	0.4	1	23	d_Bacteria;p_Desulfobacterota_B;c_Binatia;o_Binatales;f_Binataceae;g_JAFAHS01;s_Unclassified	d_Bacteria;p_RCP2-54;c_Incertae Sedis;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	96.5	MFD04434	Denmark	8.2445	55.7463	Soil	Dunes	Wooded dunes
MFD02840.bin.1.22	Y	Knudskeriax	litoralis	N.L.	masch.	Microbe found nearby Knudsker	A species found in the coast	Formerly ''12-FULL-67-14b'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963784445.1	Oxford Nanopore PromethION	mmlong2	6423717	6	35.14434	64.29	100	0.95	1	21	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_12-FULL-67-14b;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Vicinamibacteraceae;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	99.4	MFD02840	Denmark	14.7807	55.0595	Soil	Coastal	Sea cliffs and shingle or stony beaches
MFD04434.bin.1.44	Y	Loeneiella	arida	N.L.	fem.	Microbe found nearby Loenne	A species found in sand	Formerly ''JAKAVN01'' in GTDB R220	Formerly ''uncultured delta proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963755905.1	Oxford Nanopore PromethION	mmlong2	4657621	6	31.07219	62.12	92.25	2.81	1	23	d_Bacteria;p_Desulfobacterota_B;c_Binatia;o_Binatales;f_Binataceae;g_JAKAVN01;s_Unclassified	d_Bacteria;p_RCP2-54;c_Incertae Sedis;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured delta proteobacterium	99	MFD04434	Denmark	8.2445	55.7463	Soil	Dunes	Wooded dunes
MFD09206.bin.1.218	Y	Mouchia	glebica	N.L.	fem.	Microbe found nearby Mou	A species found in soil	Formerly ''JAJNBA01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963826195.1	Oxford Nanopore PromethION	mmlong2	2792195	7	98.78188	69.02	93.3	1.11	1	23	d_Bacteria;p_Actinomycetota;c_UBA4738;o_UBA4738;f_HRBIN12;g_JAJNBA01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_MB-A2-108;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD09206	Denmark	10.25672	56.90236	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD09206.bin.1.2	Y	Kongerslevius	scandius	N.L.	masch.	Microbe found nearby Noerre Kongerslev	A species from Scandinavia	Formerly ''JACCSI01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963846425.1	Oxford Nanopore PromethION	mmlong2	6517998	7	67.18413	62.46	100	1.44	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_JACCSI01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Vicinamibacteraceae;g_Incertae Sedis;s_uncultured bacterium	99	MFD09206	Denmark	10.25672	56.90236	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD02248.bin.1.15	Y	Vesteroeria	septentrionalis	N.L.	fem.	Microbe found nearby Vesteroe	A species from the north	Formerly ''JAAFGT01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963773835.1	Oxford Nanopore PromethION	mmlong2	4606924	7	39.507885	63.18	96.99	0.91	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_JAAFGT01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.2	MFD02248	Denmark	10.9751	57.2786	Soil	Temperate heath and scrub	Wet heath
MFD02840.bin.1.7	Y	Nykeriax	telluricus	N.L.	masch.	Microbe found nearby Nyker	A species found in soil	Formerly ''JACDCA01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963740275.1	Oxford Nanopore PromethION	mmlong2	6762564	9	25.0226	66.81	95.98	2.73	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_2-12-FULL-66-21;g_JACDCA01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD02840	Denmark	14.7807	55.0595	Soil	Coastal	Sea cliffs and shingle or stony beaches
MFD09495.bin.1.108	Y	Snogebaekius	contiguus	N.L.	masch.	Microbe found nearby Snogebaek	A species related to but distinct from the existing species	Formerly ''PALSA-350'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963834445.1	Oxford Nanopore PromethION	mmlong2	6484189	9	21.31487	59.19	99.17	2	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_Acidobacteriaceae;g_PALSA-350;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Acidobacteriaceae (Subgroup 1);g_Incertae Sedis;s_uncultured bacterium	99	MFD09495	Denmark	15.0805	54.9907	Soil	Dunes	Dunes creeping willow
MFD00008.bin.2.100	Y	Starupimicrobium	humicum	N.L.	neut.	Microbe found nearby Oester Starup	A species found in soil	Formerly ''Palsa-147'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963707165.1	Oxford Nanopore PromethION	mmlong2	4710696	10	36.49084	59.35	90.24	0.61	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-147;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.7	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
MFD01299.bin.1.79	Y	Olgodius	lacustris	N.L.	masch.	Microbe found nearby Olgod	A species found in a lake	Formerly ''JALHUB01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963703345.1	Oxford Nanopore PromethION	mmlong2	2283752	1	60.459473	64.44	95.85	0.6	1	23	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_DSTF01;f_JALHUB01;g_JALHUB01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_JG30-KF-CM66;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	92.5	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
